"","Site_code","n","n_millet","n_aquatic","%millet","%aqatiuc"
"1","OBD",19,0,1,0,5.26315789473684
"2","RMM",6,0,0,0,0
"3","SHC",20,0,3,0,15
"4","SAS",24,0,0,0,0
"5","MSR",10,4,0,40,0
"6","DPR",17,4,1,23.5294117647059,5.88235294117647
"7","SDR",7,0,NA,0,NA
"8","SWR",5,0,NA,0,NA
"9","JKR",11,1,0,9.09090909090909,0
"10","KCR",8,0,0,0,0
"11","MJR",26,11,6,42.3076923076923,23.0769230769231
