,number,Sample_ID,Category,Mean,SD,2.50%,5%,25%,50%,75%,95%,97.50%
1,p,DPR_001_SS20201111,Marine,0.31,0.075,0.166,0.191,0.257,0.308,0.362,0.433,0.456
2,p,DPR_003_SS20201111,Marine,0.27,0.162,0.036,0.05,0.144,0.247,0.371,0.571,0.645
3,p,DPR_007_SS20201106,Marine,0.377,0.237,0.036,0.053,0.176,0.341,0.559,0.799,0.855
4,p,DPR_008_SS20201106,Marine,0.335,0.195,0.041,0.061,0.174,0.316,0.471,0.691,0.752
5,p,DPR_009_SS20201106,Marine,0.364,0.236,0.032,0.049,0.165,0.321,0.546,0.79,0.844
6,p,DPR_011_SS20201106,Marine,0.089,0.082,0.008,0.014,0.037,0.068,0.119,0.224,0.269
7,p,DPR_013_SS20201106,Marine,0.224,0.143,0.029,0.043,0.114,0.199,0.303,0.491,0.569
8,p,DPR_014_SS20201106,Marine,0.231,0.146,0.034,0.046,0.118,0.201,0.32,0.508,0.57
9,p,DPR_019,Marine,0.382,0.235,0.035,0.054,0.185,0.356,0.562,0.799,0.849
10,p,DPR_020_SS20201111,Marine,0.24,0.15,0.032,0.046,0.12,0.213,0.33,0.525,0.591
11,p,DPR_026_SS20201111,Marine,0.373,0.219,0.038,0.059,0.183,0.359,0.54,0.747,0.809
12,p,DPR_031_SS20201111,Marine,0.37,0.213,0.042,0.063,0.189,0.356,0.53,0.744,0.793
13,p,DPR_032_SS20201111,Marine,0.391,0.231,0.04,0.061,0.196,0.371,0.569,0.79,0.848
14,p,DPR-016_IAE,Marine,0.189,0.128,0.023,0.034,0.093,0.164,0.255,0.441,0.506
15,p,DPR-017_IAE,Marine,0.225,0.145,0.028,0.041,0.112,0.202,0.31,0.502,0.565
16,p,DPR-025_IAE,Marine,0.224,0.147,0.026,0.039,0.11,0.195,0.303,0.508,0.578
17,p,DPR-033_IAE,Marine,0.249,0.154,0.03,0.046,0.127,0.227,0.341,0.542,0.612
